id;
 1.994,73 € ; 3 ; 145,92 m² 
 700 € ; 1 ; 23 m² 
 1.140,57 € ; 3 ; 78,66 m² 
 1.965 € ; 3 ; 91,41 m² 
 2.500 € ; 3 ; 112,96 m² 
